,Driver,TeamName_x,GridPosition,Finish_Position,Status,delta_to_pole,Qual_Position,Year,Location,fp2_median_pace,fp2_team_dif,fp2_deg_rate,circuit_length,num_corners,num_drs_zones,avg_speed_kmh,safety_car_rate,track_type,overtaking_ability
516,HUL,Haas F1 Team,20.0,17.0,Lapped,2.5519999999999925,17.0,2023,Baku,,,,6003.0,20.0,2.0,215.0,0.4,street,0.45
517,BOT,Alfa Romeo,13.0,18.0,Lapped,2.0559999999999974,14.0,2023,Baku,,,,6003.0,20.0,2.0,215.0,0.4,street,0.45
518,ZHO,Alfa Romeo,15.0,19.0,Retired,2.438999999999993,16.0,2023,Baku,,,,6003.0,20.0,2.0,215.0,0.4,street,0.45
519,DEV,AlphaTauri,18.0,20.0,Retired,15.078999999999994,20.0,2023,Baku,,,,6003.0,20.0,2.0,215.0,0.4,street,0.45
520,VER,Red Bull Racing,9.0,1.0,Finished,0.0,9.0,2023,Miami,91.947,-1.0919999999999845,,5412.0,19.0,3.0,223.0,0.18,street,0.7
521,PER,Red Bull Racing,1.0,2.0,Finished,0.027000000000001023,1.0,2023,Miami,93.03899999999999,1.0919999999999845,3.1692674418604665,5412.0,19.0,3.0,223.0,0.18,street,0.7
522,ALO,Aston Martin,2.0,3.0,Finished,0.38800000000000523,2.0,2023,Miami,92.767,-0.3920000000000101,-0.947115493400372,5412.0,19.0,3.0,223.0,0.18,street,0.7
523,RUS,Mercedes,6.0,4.0,Finished,0.9900000000000091,6.0,2023,Miami,93.737,-9.87100000000001,4.932100000000004,5412.0,19.0,3.0,223.0,0.18,street,0.7
524,SAI,Ferrari,3.0,5.0,Finished,0.5350000000000108,3.0,2023,Miami,93.267,-0.6700000000000159,-0.8286180052120367,5412.0,19.0,3.0,223.0,0.18,street,0.7
525,HAM,Mercedes,13.0,6.0,Finished,1.1610000000000014,13.0,2023,Miami,103.608,9.87100000000001,1.5203975903614415,5412.0,19.0,3.0,223.0,0.18,street,0.7
526,LEC,Ferrari,7.0,7.0,Finished,1.0470000000000113,7.0,2023,Miami,93.93700000000001,0.6700000000000159,-0.22229999999999484,5412.0,19.0,3.0,223.0,0.18,street,0.7
527,GAS,Alpine,5.0,8.0,Finished,0.9720000000000084,5.0,2023,Miami,94.343,0.49850000000000705,-1.2714142857142818,5412.0,19.0,3.0,223.0,0.18,street,0.7
528,OCO,Alpine,8.0,9.0,Finished,1.1210000000000093,8.0,2023,Miami,93.8445,-0.49850000000000705,-4.081137888198753,5412.0,19.0,3.0,223.0,0.18,street,0.7
529,MAG,Haas F1 Team,4.0,10.0,Finished,0.953000000000003,4.0,2023,Miami,92.991,-0.7055000000000007,-2.374099999999989,5412.0,19.0,3.0,223.0,0.18,street,0.7
530,TSU,AlphaTauri,17.0,11.0,Finished,1.615000000000009,17.0,2023,Miami,93.871,-10.046000000000006,-0.9396869565217318,5412.0,19.0,3.0,223.0,0.18,street,0.7
531,STR,Aston Martin,18.0,12.0,Finished,1.6620000000000061,18.0,2023,Miami,93.159,0.3920000000000101,1.062683229813653,5412.0,19.0,3.0,223.0,0.18,street,0.7
532,BOT,Alfa Romeo,10.0,13.0,Finished,0.75,10.0,2023,Miami,93.71,-0.6610000000000014,-1.7684970398970385,5412.0,19.0,3.0,223.0,0.18,street,0.7
533,ALB,Williams,11.0,14.0,Finished,0.9810000000000088,11.0,2023,Miami,93.6445,0.1634999999999991,0.08290000000000332,5412.0,19.0,3.0,223.0,0.18,street,0.7
534,HUL,Haas F1 Team,12.0,15.0,Finished,1.0890000000000128,12.0,2023,Miami,93.6965,0.7055000000000007,0.11950000000001067,5412.0,19.0,3.0,223.0,0.18,street,0.7
535,ZHO,Alfa Romeo,14.0,16.0,Finished,1.277000000000001,14.0,2023,Miami,94.371,0.6610000000000014,3.320452238805968,5412.0,19.0,3.0,223.0,0.18,street,0.7
536,NOR,McLaren,16.0,17.0,Finished,1.5800000000000125,16.0,2023,Miami,93.84700000000001,0.16800000000000637,,5412.0,19.0,3.0,223.0,0.18,street,0.7
537,DEV,AlphaTauri,15.0,18.0,Finished,1.581000000000003,15.0,2023,Miami,103.917,10.046000000000006,-8.3757,5412.0,19.0,3.0,223.0,0.18,street,0.7
538,PIA,McLaren,19.0,19.0,Lapped,1.6700000000000017,19.0,2023,Miami,93.679,-0.16800000000000637,,5412.0,19.0,3.0,223.0,0.18,street,0.7
539,SAR,Williams,20.0,20.0,Lapped,1.7630000000000052,20.0,2023,Miami,93.481,-0.1634999999999991,,5412.0,19.0,3.0,223.0,0.18,street,0.7
540,VER,Red Bull Racing,1.0,1.0,Finished,0.0,1.0,2023,Monaco,76.424,-0.5699999999999932,0.010573084886129567,3337.0,19.0,1.0,160.0,0.35,street,0.05
541,ALO,Aston Martin,2.0,2.0,Finished,0.08400000000000318,2.0,2023,Monaco,77.167,0.19599999999999795,0.009612287505234907,3337.0,19.0,1.0,160.0,0.35,street,0.05
542,OCO,Alpine,3.0,3.0,Finished,0.1880000000000024,4.0,2023,Monaco,76.37299999999999,-0.5390000000000157,0.6878739354907412,3337.0,19.0,1.0,160.0,0.35,street,0.05
543,HAM,Mercedes,5.0,4.0,Finished,0.35999999999999943,6.0,2023,Monaco,79.881,0.9814999999999969,1.0637156462585065,3337.0,19.0,1.0,160.0,0.35,street,0.05
544,RUS,Mercedes,8.0,5.0,Finished,0.5990000000000038,8.0,2023,Monaco,78.8995,-0.9814999999999969,0.7512563311688325,3337.0,19.0,1.0,160.0,0.35,street,0.05
545,LEC,Ferrari,6.0,6.0,Finished,0.10600000000000875,3.0,2023,Monaco,76.875,-6.721499999999992,0.7881785714285743,3337.0,19.0,1.0,160.0,0.35,street,0.05
546,GAS,Alpine,7.0,7.0,Finished,0.568000000000012,7.0,2023,Monaco,76.912,0.5390000000000157,-0.3996746031746028,3337.0,19.0,1.0,160.0,0.35,street,0.05
547,SAI,Ferrari,4.0,8.0,Finished,0.26500000000000057,5.0,2023,Monaco,83.59649999999999,6.721499999999992,1.249939393939397,3337.0,19.0,1.0,160.0,0.35,street,0.05
548,NOR,McLaren,10.0,9.0,Lapped,0.88900000000001,10.0,2023,Monaco,83.3665,6.533000000000001,0.7823750000000076,3337.0,19.0,1.0,160.0,0.35,street,0.05
549,PIA,McLaren,11.0,10.0,Lapped,1.0300000000000011,11.0,2023,Monaco,76.8335,-6.533000000000001,1.2736250000000022,3337.0,19.0,1.0,160.0,0.35,street,0.05
550,BOT,Alfa Romeo,15.0,11.0,Lapped,1.2600000000000051,15.0,2023,Monaco,76.723,0.21699999999999875,0.14978571428571633,3337.0,19.0,1.0,160.0,0.35,street,0.05
551,DEV,AlphaTauri,12.0,12.0,Lapped,1.0630000000000024,12.0,2023,Monaco,76.8325,-11.483500000000006,0.10548907563025249,3337.0,19.0,1.0,160.0,0.35,street,0.05
552,ZHO,Alfa Romeo,19.0,13.0,Lapped,2.1580000000000013,19.0,2023,Monaco,76.506,-0.21699999999999875,0.4891458333333339,3337.0,19.0,1.0,160.0,0.35,street,0.05
553,ALB,Williams,13.0,14.0,Lapped,1.1620000000000061,13.0,2023,Monaco,90.11449999999999,11.735500000000002,2.82679999999999,3337.0,19.0,1.0,160.0,0.35,street,0.05
554,TSU,AlphaTauri,9.0,15.0,Lapped,0.7169999999999987,9.0,2023,Monaco,88.316,11.483500000000006,0.7780260504201674,3337.0,19.0,1.0,160.0,0.35,street,0.05
555,PER,Red Bull Racing,20.0,16.0,Lapped,2.4849999999999994,20.0,2023,Monaco,76.994,0.5699999999999932,0.9853957142857157,3337.0,19.0,1.0,160.0,0.35,street,0.05
556,HUL,Haas F1 Team,18.0,17.0,Lapped,1.9140000000000015,18.0,2023,Monaco,77.149,-0.26500000000000057,0.7701408730158761,3337.0,19.0,1.0,160.0,0.35,street,0.05
557,SAR,Williams,16.0,18.0,Lapped,1.7480000000000047,16.0,2023,Monaco,78.37899999999999,-11.735500000000002,0.28349708419599634,3337.0,19.0,1.0,160.0,0.35,street,0.05
558,MAG,Haas F1 Team,17.0,19.0,Retired,1.9050000000000011,17.0,2023,Monaco,77.414,0.26500000000000057,-0.44128344671201264,3337.0,19.0,1.0,160.0,0.35,street,0.05
559,STR,Aston Martin,14.0,20.0,Retired,1.2580000000000098,14.0,2023,Monaco,76.971,-0.19599999999999795,2.129484126984131,3337.0,19.0,1.0,160.0,0.35,street,0.05
560,VER,Red Bull Racing,1.0,1.0,Finished,0.0,1.0,2023,Barcelona,79.583,-1.2290000000000134,0.009408333333332927,4675.0,16.0,2.0,195.0,0.1,permanent,0.35
561,HAM,Mercedes,4.0,2.0,Finished,0.5459999999999923,5.0,2023,Barcelona,80.403,-0.1559999999999917,3.2914935064935094,4675.0,16.0,2.0,195.0,0.1,permanent,0.35
562,RUS,Mercedes,12.0,3.0,Finished,1.1749999999999972,12.0,2023,Barcelona,80.559,0.1559999999999917,-0.0023435294117661876,4675.0,16.0,2.0,195.0,0.1,permanent,0.35
563,PER,Red Bull Racing,11.0,4.0,Finished,1.0619999999999976,11.0,2023,Barcelona,80.81200000000001,1.2290000000000134,-0.019733333333333877,4675.0,16.0,2.0,195.0,0.1,permanent,0.35
564,SAI,Ferrari,2.0,5.0,Finished,0.4619999999999891,2.0,2023,Barcelona,80.201,0.014999999999986358,1.6541230576441086,4675.0,16.0,2.0,195.0,0.1,permanent,0.35
565,STR,Aston Martin,5.0,6.0,Finished,0.7219999999999942,6.0,2023,Barcelona,80.391,0.542500000000004,0.32787615283268146,4675.0,16.0,2.0,195.0,0.1,permanent,0.35
566,ALO,Aston Martin,8.0,7.0,Finished,1.2349999999999994,9.0,2023,Barcelona,79.8485,-0.542500000000004,2.067306250000007,4675.0,16.0,2.0,195.0,0.1,permanent,0.35
567,OCO,Alpine,6.0,8.0,Finished,0.8109999999999928,7.0,2023,Barcelona,80.8495,0.31150000000000944,0.74684910714286,4675.0,16.0,2.0,195.0,0.1,permanent,0.35
568,ZHO,Alfa Romeo,13.0,9.0,Finished,1.2489999999999952,13.0,2023,Barcelona,80.80699999999999,0.367999999999995,1.7343406250000024,4675.0,16.0,2.0,195.0,0.1,permanent,0.35
569,GAS,Alpine,10.0,10.0,Finished,0.5439999999999969,4.0,2023,Barcelona,80.538,-0.31150000000000944,1.235359109311745,4675.0,16.0,2.0,195.0,0.1,permanent,0.35
570,LEC,Ferrari,19.0,11.0,Finished,1.806999999999988,19.0,2023,Barcelona,80.186,-0.014999999999986358,0.8931481203007529,4675.0,16.0,2.0,195.0,0.1,permanent,0.35
571,TSU,AlphaTauri,15.0,12.0,Finished,2.2049999999999983,15.0,2023,Barcelona,81.298,0.3719999999999999,0.2916879120879171,4675.0,16.0,2.0,195.0,0.1,permanent,0.35
572,PIA,McLaren,9.0,13.0,Lapped,1.4099999999999966,10.0,2023,Barcelona,80.851,0.1634999999999991,2.8350415584415622,4675.0,16.0,2.0,195.0,0.1,permanent,0.35
573,DEV,AlphaTauri,14.0,14.0,Lapped,1.8109999999999928,14.0,2023,Barcelona,80.926,-0.3719999999999999,-0.3343417233560043,4675.0,16.0,2.0,195.0,0.1,permanent,0.35
574,HUL,Haas F1 Team,7.0,15.0,Lapped,0.9569999999999936,8.0,2023,Barcelona,80.909,-0.1629999999999967,0.11206964285714491,4675.0,16.0,2.0,195.0,0.1,permanent,0.35
575,ALB,Williams,18.0,16.0,Lapped,1.7909999999999968,18.0,2023,Barcelona,81.3665,0.05849999999999511,3.2393958333333397,4675.0,16.0,2.0,195.0,0.1,permanent,0.35
576,NOR,McLaren,3.0,17.0,Lapped,0.519999999999996,3.0,2023,Barcelona,80.6875,-0.1634999999999991,-0.20114999999999145,4675.0,16.0,2.0,195.0,0.1,permanent,0.35
577,MAG,Haas F1 Team,17.0,18.0,Lapped,1.769999999999996,17.0,2023,Barcelona,81.072,0.1629999999999967,0.7064787878787934,4675.0,16.0,2.0,195.0,0.1,permanent,0.35
578,BOT,Alfa Romeo,16.0,19.0,Lapped,1.7049999999999983,16.0,2023,Barcelona,80.439,-0.367999999999995,1.1461368421052718,4675.0,16.0,2.0,195.0,0.1,permanent,0.35
579,SAR,Williams,20.0,20.0,Lapped,2.4269999999999925,20.0,2023,Barcelona,81.308,-0.05849999999999511,1.5536714285714308,4675.0,16.0,2.0,195.0,0.1,permanent,0.35
580,VER,Red Bull Racing,1.0,1.0,Finished,7.13300000000001,1.0,2023,Montréal,77.721,-0.1910000000000025,-0.1595693064182196,,,,,,,
581,ALO,Aston Martin,2.0,2.0,Finished,8.561000000000007,3.0,2023,Montréal,77.503,0.24200000000000443,0.22484395604396076,,,,,,,
582,HAM,Mercedes,3.0,3.0,Finished,8.902000000000001,4.0,2023,Montréal,78.608,0.008000000000009777,1.1615882591093154,,,,,,,
583,LEC,Ferrari,10.0,4.0,Finished,1.8900000000000006,11.0,2023,Montréal,77.609,-0.29000000000000625,0.25707335526316133,,,,,,,
584,SAI,Ferrari,11.0,5.0,Finished,10.569000000000003,8.0,2023,Montréal,77.899,0.29000000000000625,-0.10477034244973878,,,,,,,
585,PER,Red Bull Racing,12.0,6.0,Finished,2.234000000000009,12.0,2023,Montréal,77.912,0.1910000000000025,-0.19065056717475232,,,,,,,
586,ALB,Williams,9.0,7.0,Finished,0.0,10.0,2023,Montréal,77.893,-1.4440000000000026,-0.6989326501035183,,,,,,,
587,OCO,Alpine,6.0,8.0,Finished,9.219999999999999,6.0,2023,Montréal,77.671,-0.03999999999999204,-0.6710734265734265,,,,,,,
588,STR,Aston Martin,16.0,9.0,Finished,2.7590000000000003,13.0,2023,Montréal,77.261,-0.24200000000000443,2.031061224489795,,,,,,,
589,BOT,Alfa Romeo,14.0,10.0,Finished,3.0960000000000036,15.0,2023,Montréal,78.1475,-1.275500000000008,1.1330366976744193,,,,,,,
590,PIA,McLaren,8.0,11.0,Finished,12.62400000000001,9.0,2023,Montréal,78.348,0.47750000000000625,-0.1660019138755998,,,,,,,
591,GAS,Alpine,15.0,12.0,Finished,4.161000000000001,17.0,2023,Montréal,77.711,0.03999999999999204,0.01893433458433476,,,,,,,
592,NOR,McLaren,7.0,13.0,Finished,9.321000000000012,7.0,2023,Montréal,77.87049999999999,-0.47750000000000625,-0.18538498964802932,,,,,,,
593,TSU,AlphaTauri,19.0,14.0,Finished,4.021000000000001,16.0,2023,Montréal,77.871,0.42499999999999716,0.5998717391304357,,,,,,,
594,HUL,Haas F1 Team,5.0,15.0,Lapped,8.37700000000001,2.0,2023,Montréal,81.207,2.2989999999999924,1.6172857142857122,,,,,,,
595,ZHO,Alfa Romeo,20.0,16.0,Lapped,4.617000000000004,20.0,2023,Montréal,79.423,1.275500000000008,-0.03129545454544961,,,,,,,
596,MAG,Haas F1 Team,13.0,17.0,Lapped,2.953000000000003,14.0,2023,Montréal,78.908,-2.2989999999999924,0.3715338242513506,,,,,,,
597,DEV,AlphaTauri,17.0,18.0,Lapped,4.412000000000006,18.0,2023,Montréal,77.446,-0.42499999999999716,1.2331766666666644,,,,,,,
598,RUS,Mercedes,4.0,19.0,Retired,9.168000000000006,5.0,2023,Montréal,78.6,-0.008000000000009777,-0.06577142857142752,,,,,,,
599,SAR,Williams,18.0,20.0,Retired,4.612000000000009,19.0,2023,Montréal,79.337,1.4440000000000026,0.08075909040364611,,,,,,,
600,VER,Red Bull Racing,1.0,1.0,Finished,0.0,1.0,2023,Spielberg,,,,4318.0,10.0,3.0,237.0,0.15,permanent,0.6
601,LEC,Ferrari,2.0,2.0,Finished,0.04799999999998761,2.0,2023,Spielberg,,,,4318.0,10.0,3.0,237.0,0.15,permanent,0.6
602,PER,Red Bull Racing,15.0,3.0,Finished,62.297,15.0,2023,Spielberg,,,,4318.0,10.0,3.0,237.0,0.15,permanent,0.6
603,NOR,McLaren,4.0,4.0,Finished,0.2669999999999959,4.0,2023,Spielberg,,,,4318.0,10.0,3.0,237.0,0.15,permanent,0.6
604,ALO,Aston Martin,7.0,5.0,Finished,0.519999999999996,7.0,2023,Spielberg,,,,4318.0,10.0,3.0,237.0,0.15,permanent,0.6
605,SAI,Ferrari,3.0,6.0,Finished,0.18999999999999773,3.0,2023,Spielberg,,,,4318.0,10.0,3.0,237.0,0.15,permanent,0.6
606,RUS,Mercedes,11.0,7.0,Finished,1.036999999999992,11.0,2023,Spielberg,,,,4318.0,10.0,3.0,237.0,0.15,permanent,0.6
607,HAM,Mercedes,5.0,8.0,Finished,0.42799999999999727,5.0,2023,Spielberg,,,,4318.0,10.0,3.0,237.0,0.15,permanent,0.6
608,STR,Aston Martin,6.0,9.0,Finished,0.5019999999999953,6.0,2023,Spielberg,,,,4318.0,10.0,3.0,237.0,0.15,permanent,0.6
609,GAS,Alpine,9.0,10.0,Finished,0.7789999999999964,9.0,2023,Spielberg,,,,4318.0,10.0,3.0,237.0,0.15,permanent,0.6
610,ALB,Williams,10.0,11.0,Finished,1.431999999999988,10.0,2023,Spielberg,,,,4318.0,10.0,3.0,237.0,0.15,permanent,0.6
611,ZHO,Alfa Romeo,17.0,12.0,Lapped,1.4269999999999925,17.0,2023,Spielberg,,,,4318.0,10.0,3.0,237.0,0.15,permanent,0.6
612,SAR,Williams,18.0,13.0,Lapped,1.556999999999988,18.0,2023,Spielberg,,,,4318.0,10.0,3.0,237.0,0.15,permanent,0.6
613,OCO,Alpine,12.0,14.0,Lapped,1.0619999999999976,12.0,2023,Spielberg,,,,4318.0,10.0,3.0,237.0,0.15,permanent,0.6
614,BOT,Alfa Romeo,14.0,15.0,Lapped,1.2890000000000015,14.0,2023,Spielberg,,,,4318.0,10.0,3.0,237.0,0.15,permanent,0.6
615,PIA,McLaren,13.0,16.0,Lapped,1.2139999999999986,13.0,2023,Spielberg,,,,4318.0,10.0,3.0,237.0,0.15,permanent,0.6
616,DEV,AlphaTauri,20.0,17.0,Lapped,1.5829999999999984,20.0,2023,Spielberg,,,,4318.0,10.0,3.0,237.0,0.15,permanent,0.6
617,MAG,Haas F1 Team,19.0,18.0,Lapped,1.5799999999999983,19.0,2023,Spielberg,,,,4318.0,10.0,3.0,237.0,0.15,permanent,0.6
618,TSU,AlphaTauri,16.0,19.0,Lapped,1.3930000000000007,16.0,2023,Spielberg,,,,4318.0,10.0,3.0,237.0,0.15,permanent,0.6
619,HUL,Haas F1 Team,8.0,20.0,Retired,0.6989999999999981,8.0,2023,Spielberg,,,,4318.0,10.0,3.0,237.0,0.15,permanent,0.6
620,VER,Red Bull Racing,1.0,1.0,Finished,0.0,1.0,2023,Silverstone,93.586,-0.42900000000000205,0.41659615384615345,5891.0,18.0,2.0,240.0,0.12,permanent,0.55
621,NOR,McLaren,2.0,2.0,Finished,0.24099999999999966,2.0,2023,Silverstone,93.921,-0.8029999999999973,-0.06232499999999438,5891.0,18.0,2.0,240.0,0.12,permanent,0.55
622,HAM,Mercedes,7.0,3.0,Finished,0.49099999999999966,7.0,2023,Silverstone,93.901,0.15899999999999181,-1.6936615384615403,5891.0,18.0,2.0,240.0,0.12,permanent,0.55
623,PIA,McLaren,3.0,4.0,Finished,0.3719999999999999,3.0,2023,Silverstone,94.724,0.8029999999999973,-0.15323618538324216,5891.0,18.0,2.0,240.0,0.12,permanent,0.55
624,RUS,Mercedes,6.0,5.0,Finished,0.4350000000000023,6.0,2023,Silverstone,93.742,-0.15899999999999181,,5891.0,18.0,2.0,240.0,0.12,permanent,0.55
625,PER,Red Bull Racing,15.0,6.0,Finished,3.2480000000000047,15.0,2023,Silverstone,94.015,0.42900000000000205,0.10962666666666553,5891.0,18.0,2.0,240.0,0.12,permanent,0.55
626,ALO,Aston Martin,9.0,7.0,Finished,0.9390000000000072,9.0,2023,Silverstone,94.332,0.22449999999999193,0.11640606060605967,5891.0,18.0,2.0,240.0,0.12,permanent,0.55
627,ALB,Williams,8.0,8.0,Finished,0.8100000000000023,8.0,2023,Silverstone,94.44,-0.2599999999999909,0.9278904653039299,5891.0,18.0,2.0,240.0,0.12,permanent,0.55
628,LEC,Ferrari,4.0,9.0,Finished,0.4159999999999968,4.0,2023,Silverstone,,,,5891.0,18.0,2.0,240.0,0.12,permanent,0.55
629,SAI,Ferrari,5.0,10.0,Finished,0.42799999999999727,5.0,2023,Silverstone,93.7715,,0.10678333333333052,5891.0,18.0,2.0,240.0,0.12,permanent,0.55
630,SAR,Williams,14.0,11.0,Finished,2.311000000000007,14.0,2023,Silverstone,94.69999999999999,0.2599999999999909,0.13386301933361416,5891.0,18.0,2.0,240.0,0.12,permanent,0.55
631,BOT,Alfa Romeo,20.0,12.0,Finished,3.078000000000003,15.0,2023,Silverstone,94.80449999999999,0.21349999999998204,1.5373183093392453,5891.0,18.0,2.0,240.0,0.12,permanent,0.55
632,HUL,Haas F1 Team,11.0,13.0,Finished,2.176000000000002,11.0,2023,Silverstone,95.057,0.5259999999999962,0.6037634274640081,5891.0,18.0,2.0,240.0,0.12,permanent,0.55
633,STR,Aston Martin,12.0,14.0,Finished,2.2150000000000034,12.0,2023,Silverstone,94.1075,-0.22449999999999193,0.066447368421054,5891.0,18.0,2.0,240.0,0.12,permanent,0.55
634,ZHO,Alfa Romeo,17.0,15.0,Finished,3.403000000000006,17.0,2023,Silverstone,94.59100000000001,-0.21349999999998204,5.968446721311475,5891.0,18.0,2.0,240.0,0.12,permanent,0.55
635,TSU,AlphaTauri,16.0,16.0,Finished,3.305000000000007,16.0,2023,Silverstone,94.65899999999999,-0.04000000000000625,-0.19980680272109058,5891.0,18.0,2.0,240.0,0.12,permanent,0.55
636,DEV,AlphaTauri,18.0,17.0,Finished,3.7930000000000064,18.0,2023,Silverstone,94.699,0.04000000000000625,-0.10577456140350473,5891.0,18.0,2.0,240.0,0.12,permanent,0.55
637,GAS,Alpine,10.0,18.0,Retired,0.9689999999999941,10.0,2023,Silverstone,94.286,-0.2849999999999966,0.09907474747475188,5891.0,18.0,2.0,240.0,0.12,permanent,0.55
638,MAG,Haas F1 Team,19.0,19.0,Retired,5.658000000000001,19.0,2023,Silverstone,94.531,-0.5259999999999962,0.22179999999999264,5891.0,18.0,2.0,240.0,0.12,permanent,0.55
639,OCO,Alpine,13.0,20.0,Retired,2.236000000000004,13.0,2023,Silverstone,94.571,0.2849999999999966,3.8147727272727256,5891.0,18.0,2.0,240.0,0.12,permanent,0.55
640,VER,Red Bull Racing,2.0,1.0,Finished,0.0030000000000001137,2.0,2023,Budapest,83.24000000000001,4.135000000000005,-0.21205714285713748,4381.0,14.0,1.0,195.0,0.15,permanent,0.2
641,NOR,McLaren,3.0,2.0,Finished,0.08500000000000796,3.0,2023,Budapest,83.937,0.262999999999991,-0.26217280366692025,4381.0,14.0,1.0,195.0,0.15,permanent,0.2
642,PER,Red Bull Racing,9.0,3.0,Finished,0.43600000000000705,9.0,2023,Budapest,79.105,-4.135000000000005,,4381.0,14.0,1.0,195.0,0.15,permanent,0.2
643,HAM,Mercedes,1.0,4.0,Finished,0.0,1.0,2023,Budapest,84.219,0.46750000000000114,0.16684642857142976,4381.0,14.0,1.0,195.0,0.15,permanent,0.2
644,PIA,McLaren,4.0,5.0,Finished,0.2960000000000065,4.0,2023,Budapest,83.674,-0.262999999999991,0.7604000000000101,4381.0,14.0,1.0,195.0,0.15,permanent,0.2
645,RUS,Mercedes,18.0,6.0,Finished,2.4180000000000064,18.0,2023,Budapest,83.7515,-0.46750000000000114,0.384385714285718,4381.0,14.0,1.0,195.0,0.15,permanent,0.2
646,LEC,Ferrari,6.0,7.0,Finished,0.3830000000000098,6.0,2023,Budapest,83.092,-0.4819999999999993,0.10260000000000159,4381.0,14.0,1.0,195.0,0.15,permanent,0.2
647,SAI,Ferrari,11.0,8.0,Finished,1.0940000000000083,11.0,2023,Budapest,83.574,0.4819999999999993,-0.10237142857142419,4381.0,14.0,1.0,195.0,0.15,permanent,0.2
648,ALO,Aston Martin,8.0,9.0,Finished,0.42600000000000193,8.0,2023,Budapest,83.729,-0.1039999999999992,0.11303846153845802,4381.0,14.0,1.0,195.0,0.15,permanent,0.2
649,STR,Aston Martin,14.0,10.0,Lapped,1.5350000000000108,14.0,2023,Budapest,83.833,0.1039999999999992,0.11866934523809648,4381.0,14.0,1.0,195.0,0.15,permanent,0.2
650,ALB,Williams,16.0,11.0,Lapped,2.308000000000007,16.0,2023,Budapest,84.085,-0.409000000000006,0.39081428571428456,4381.0,14.0,1.0,195.0,0.15,permanent,0.2
651,BOT,Alfa Romeo,7.0,12.0,Lapped,0.42500000000001137,7.0,2023,Budapest,83.1335,-0.11750000000000682,0.5285439560439531,4381.0,14.0,1.0,195.0,0.15,permanent,0.2
652,RIC,AlphaTauri,13.0,13.0,Lapped,1.3930000000000007,13.0,2023,Budapest,84.002,0.16750000000000398,-0.7386240601503726,4381.0,14.0,1.0,195.0,0.15,permanent,0.2
653,HUL,Haas F1 Team,10.0,14.0,Lapped,0.5770000000000124,10.0,2023,Budapest,84.7745,0.018000000000000682,0.1729426470588222,4381.0,14.0,1.0,195.0,0.15,permanent,0.2
654,TSU,AlphaTauri,17.0,15.0,Lapped,2.3100000000000023,17.0,2023,Budapest,83.83449999999999,-0.16750000000000398,0.13068857142856688,4381.0,14.0,1.0,195.0,0.15,permanent,0.2
655,ZHO,Alfa Romeo,5.0,16.0,Lapped,0.362000000000009,5.0,2023,Budapest,83.251,0.11750000000000682,0.021948717948718426,4381.0,14.0,1.0,195.0,0.15,permanent,0.2
656,MAG,Haas F1 Team,19.0,17.0,Lapped,2.5970000000000084,19.0,2023,Budapest,84.7565,-0.018000000000000682,-0.6813578431372543,4381.0,14.0,1.0,195.0,0.15,permanent,0.2
657,SAR,Williams,20.0,18.0,Retired,2.63900000000001,20.0,2023,Budapest,84.494,0.409000000000006,1.7903999999999993,4381.0,14.0,1.0,195.0,0.15,permanent,0.2
658,OCO,Alpine,12.0,19.0,Retired,1.2319999999999993,12.0,2023,Budapest,83.983,0.41900000000001114,0.5243725607725597,4381.0,14.0,1.0,195.0,0.15,permanent,0.2
659,GAS,Alpine,15.0,20.0,Retired,1.608000000000004,15.0,2023,Budapest,83.564,-0.41900000000001114,0.12658388278387755,4381.0,14.0,1.0,195.0,0.15,permanent,0.2
660,VER,Red Bull Racing,6.0,1.0,Finished,0.0,1.0,2023,Spa-Francorchamps,,,,,,,,,,
661,PER,Red Bull Racing,2.0,2.0,Finished,0.8769999999999953,3.0,2023,Spa-Francorchamps,,,,,,,,,,
662,LEC,Ferrari,1.0,3.0,Finished,0.8199999999999932,2.0,2023,Spa-Francorchamps,,,,,,,,,,
663,HAM,Mercedes,3.0,4.0,Finished,0.9189999999999969,4.0,2023,Spa-Francorchamps,,,,,,,,,,
664,ALO,Aston Martin,9.0,5.0,Finished,1.6749999999999972,9.0,2023,Spa-Francorchamps,,,,,,,,,,
665,RUS,Mercedes,8.0,6.0,Finished,1.6370000000000005,8.0,2023,Spa-Francorchamps,,,,,,,,,,
666,NOR,McLaren,7.0,7.0,Finished,1.5009999999999906,7.0,2023,Spa-Francorchamps,,,,,,,,,,
667,OCO,Alpine,14.0,8.0,Finished,10.203999999999994,15.0,2023,Spa-Francorchamps,,,,,,,,,,
668,STR,Aston Martin,10.0,9.0,Finished,2.6729999999999876,10.0,2023,Spa-Francorchamps,,,,,,,,,,
669,TSU,AlphaTauri,11.0,10.0,Finished,6.97999999999999,11.0,2023,Spa-Francorchamps,,,,,,,,,,
670,GAS,Alpine,12.0,11.0,Finished,7.503,12.0,2023,Spa-Francorchamps,,,,,,,,,,
671,BOT,Alfa Romeo,13.0,12.0,Finished,8.525999999999996,14.0,2023,Spa-Francorchamps,,,,,,,,,,
672,ZHO,Alfa Romeo,17.0,13.0,Finished,14.663999999999987,17.0,2023,Spa-Francorchamps,,,,,,,,,,
